code,name,english_name
07651U,台玻群益58售01,
07652U,華擎群益5C售01,
07653U,台虹群益58售01,
07654U,臺股指群益57售12,
07655U,臺股指群益57售13,
07656U,臺股指群益57售14,
07657U,臺股指群益57售15,
07658U,台灣50元富56售08,
07659U,台玻元富56售05,
07660U,台玻元富56售06,
07661U,台玻元富59售02,
07662U,香港2X國票57售02,
07663U,台玻國票57售02,
07664U,威盛國票57售02,
07665U,威盛國票57售03,
07666U,毅嘉國票56售02,
07667U,欣興國票57售06,
07668U,台虹國票57售05,
07669U,鼎炫國票57售04,
07670U,臺股指國票56售07,
07671U,台達電中信5C售06,
07672U,聯發科中信5C售03,
07673U,T50正2永豐56售02,
07674U,道瓊銀永豐57售02,
07675U,緯穎永豐56售06,
07676U,FB科技元大56售02,
07677U,T50正2元大56售07,
07678U,台達電元大56售27,
07679U,力積電元大56售19,
07680U,欣興群益56售03,
07681U,臺股指群益59售14,
07682U,臺股指群益59售15,
07683U,臺股指群益59售16,
07684U,臺股指群益5C售01,
07685U,台灣50凱基57售05,
07686U,鴻海凱基58售03,
07687U,鴻海凱基58售04,
07688U,佳能凱基56售07,
07689U,欣興凱基56售11,
07690U,臺股指凱基57售08,
07691U,臺股指凱基57售09,
07692U,旺宏中信5A售04,
07693U,金像電富邦57售02,
07694U,台達電元富56售11,
07695U,漢唐元富56售06,
07696U,神達國泰57售04,
07697U,台達電凱基56售15,
07698U,電子類國票56售01,
07699U,電子類國票56售02,
07700U,金融類國票56售02,
07701U,技嘉元大56售02,
07702U,力積電元大56售21,
07703U,鴻海群益58售06,
07704U,臺股指群益56售19,
07705U,臺股指群益56售20,
07706U,臺股指群益56售21,
07707U,臺股指群益56售22,
07708U,臺股指群益56售23,
07709U,臺股指群益56售24,
07710U,臺股指群益56售25,
07711U,臺股指中信5C售03,
07712U,臺股指中信5C售04,
07713U,台積電富邦5C售06,
07714U,智邦元富56售09,
07715U,兆聯元富56售02,
07716U,台玻國票57售03,
07717U,大同國票56售03,
07718U,台玻元大56售02,
07719U,臺股指元大56售33,
07720U,臺股指元大56售34,
07721U,臺股指元大58售06,
07722U,川湖群益56售15,
07723U,台達電群益58售03,
07724U,鴻海群益58售07,
07725U,智邦群益58售04,
07726U,漢唐群益57售04,
07727U,緯創群益56售06,
07728U,緯穎群益58售02,
07729U,臺股指群益5B售08,
07730U,FB科技凱基56售01,
07731U,技嘉凱基56售02,
07732U,華通中信56售02,
07733U,台積電中信5C售05,
07734U,漢唐中信56售04,
07735U,國泰金中信56售03,
07736U,台新金中信56售04,
07737U,臺股指中信5C售05,
07738U,T50正2永豐56售03,
07739U,國巨凱基56售06,
07740U,國巨凱基56售07,
07741U,聯鈞凱基56售05,
07742U,臺股指凱基58售07,
07743U,臺股指凱基58售08,
07744U,道瓊銀富邦5C售02,
07745U,台光電富邦59售01,
07746U,jpp元富56售02,
07747U,建準國泰57售02,
07748U,台玻群益5A售01,
07749U,華通群益58售05,
07750U,華通群益5C售02,
07751U,台積電群益56售14,
07752U,群高息元大5C售02,
07753U,華通台新56售02,
07754U,臺股指富邦58售07,
07755U,臺股指富邦5C售09,
07756U,臺股指富邦5C售10,
07757U,群高息凱基5C售02,
07758U,台玻凱基57售01,
07759U,華通凱基56售04,
07760U,華通元富56售04,
07761U,奇鋐元富56售02,
07762U,華通國票57售03,
07763U,鴻海國票57售03,
07764U,華擎國票57售01,
07765U,FB科技群益58售01,
07766U,國巨群益5C售01,
07767U,聯鈞群益56售03,
07768U,jpp群益56售04,
07769U,南電群益56售03,
07770U,台玻元大56售03,
07772U,欣興中信5A售02,
07773U,鴻海台新56售02,
07774U,T50正2富邦58售02,
07775U,FB科技凱基59售01,
07776U,台光電凱基56售10,
07777U,聯鈞凱基56售06,
07778U,華擎凱基57售01,
07779U,亞翔凱基56售09,
07780U,南亞元大56售20,
07781U,臺股指元大56售35,
07782U,臺股指元大56售36,
07783U,臺股指元大56售37,
07784U,臺股指元大56售38,
07785U,臺股指元大57售08,
07786U,臺股指元大5B售07,
07787U,台灣50群益57售01,
07788U,T50正2群益56售02,
07789U,T50正2群益56售03,
07790U,T50正2群益58售01,
07791U,道瓊銀群益5A售02,
07792U,鴻海群益5B售02,
07793U,鴻海元富56售05,
07794U,南亞國票57售03,
07795U,力積電國票57售01,
07796U,力積電中信56售09,
07797U,力積電中信56售10,
07798U,力積電中信5A售03,
07799U,SGBR2X凱基56售04,
07800U,南亞凱基56售08,
07801U,力積電凱基56售16,
07802U,金像電元大56售22,
07803U,欣興元大56售24,
07804U,亞翔元大56售13,
07805U,鴻海群益58售08,
07806U,力積電群益56售18,
07807U,力積電群益56售19,
07808U,台達電元富56售14,
07809U,鴻海元富56售07,
07810U,力積電元富56售05,
07811U,力積電國票56售08,
07812U,力積電永豐56售07,
07813U,台虹元富56售06,
07814U,臺股指中信5B售02,
07815U,臺股指中信5B售03,
07816U,台灣50台新56售02,
07817U,台灣50元大56售09,
07818U,台灣50元大56售10,
07819U,T50正2元大56售10,
07820U,南亞群益56售06,
07821U,華通群益56售05,
07822P,臺股指群益55售02,
07822U,眾達群益56售03,
07823U,愛普群益57售03,
07824U,台虹群益57售03,
07825U,國泰金凱基56售01,
07826U,欣興凱基58售02,
07827U,道瓊銀中信5A售01,
07828U,道瓊銀永豐59售02,
07829U,奇鋐國泰57售03,
07830U,日本2X凱基57售02,
07831U,S&P正2凱基57售02,
07832U,華通凱基56售06,
07833U,大立光凱基56售06,
07834U,晶豪科群益56售04,
07835U,金像電元大56售25,
07836U,奇鋐元大56售17,
07837U,大同元富56售02,
07838U,創意元富56售08,
07839U,創意國票57售02,
07840U,創意中信59售04,
07841U,力積電永豐59售02,
07842U,昇陽半永豐57售03,
07843U,晶豪科凱基56售04,
07844U,奇鋐凱基56售20,
07845U,創意凱基56售08,
07846U,創意凱基58售01,
07847U,創意凱基5A售02,
07848U,大立光群益56售03,
07849U,創意群益57售01,
07850U,創意群益57售02,
07851U,矽格群益58售02,
07852U,創意元大56售09,
07853U,台積電凱基57售11,
07854U,台積電凱基58售12,
07855U,矽格凱基59售01,
07856U,臺股指富邦5A售07,
07857U,臺股指富邦5A售08,
07858U,臺股指富邦5A售09,
07859U,臺股指富邦61售03,
07860U,晶豪科國票58售01,
07861U,台達電元富57售09,
07862U,台達電元富5A售01,
07863U,大立光元富57售03,
07864U,創意元富57售02,
07865U,臺股指元富57售04,
07866U,臺股指元富57售05,
07867U,臺股指元富57售06,
07868U,台積電群益57售16,
07869U,台積電群益57售17,
07870U,智邦群益57售04,
07871U,大同群益61售01,
07872U,友達群益5B售01,
07873U,聯發科群益57售05,
07874U,晶豪科群益61售01,
07875U,奇鋐群益57售05,
07876U,昇貿群益57售01,
07877U,道瓊銀中信5B售02,
07878U,玉晶光中信57售01,
07879U,群創中信57售03,
07880U,群創中信57售04,
07881U,元黃金永豐58售02,
07882U,道瓊銀永豐58售02,
07883U,台達電永豐59售02,
07884U,台灣50富邦61售02,
07885U,T50正2富邦5A售04,
07886U,T50正2富邦61售03,
07887U,道瓊銀富邦5A售01,
07888U,T50反1元大57售04,
07889U,S&P正2元大57售01,
07890U,元金2X元大58售01,
07891U,道瓊銀元大57售04,
07892U,可寧衛元大57售04,
07893U,臺股指元大57售11,
07894U,臺股指元大57售12,
07895U,臺股指元大5B售08,
07896U,臺股指元大5C售05,
07897U,台灣50群益57售02,
07898U,台達電群益5A售01,
07899U,台積電群益61售02,
07900U,志聖群益57售02,
07901P,元黃金凱基5B售01,
07901U,創意群益61售01,
07902U,T50正2元富57售01,
07903U,台積電凱基57售12,
07904U,台積電凱基57售13,
07905U,友達凱基57售02,
07906U,聯發科凱基57售07,
07907U,群創凱基57售03,
07908U,可寧衛凱基57售04,
07909U,臺股指凱基57售10,
07910U,臺股指凱基5C售04,
07911U,揚博國票58售03,
07912U,力積電國票58售02,
07913U,可寧衛國票58售02,
07914U,可寧衛國票59售01,
07915U,中砂元富57售03,
07916U,川湖元富57售02,
07917U,群創元富57售04,
07918U,群創元富61售03,
07919U,T50正2凱基63售02,
07920U,T50反1凱基61售03,
07921U,台積電凱基58售13,
07922U,志聖凱基57售02,
07923U,臺股指凱基5B售06,
07924U,群創國票57售04,
07925U,群創國票58售03,
07926U,事欣科國票57售02,
07927U,道瓊銀元大58售03,
07928U,道瓊銅元大57售02,
07929U,新日興元大57售02,
07930U,群創元大57售11,
07931U,道瓊銀國票59售03,
07932U,鴻海富邦61售02,
07933U,台積電富邦63售01,
07934U,臺股指群益59售17,
07935U,臺股指群益59售18,
07936U,臺股指群益59售19,
07937U,臺股指群益59售20,
07938U,緯創元大57售04,
07939U,金融類元大59售02,
07940U,創意國票58售02,
07941U,元金2X凱基5B售03,
07942U,緯創凱基57售02,
07943U,臺股指凱基59售14,
07944U,臺股指凱基59售15,
07945U,臺股指凱基5B售07,
07946U,旺宏元大57售07,
07947U,上証2X國票58售03,
07948U,旺宏台新57售03,
07949U,台灣50元大57售05,
07950U,台灣50元大58售05,
07951U,台灣50元大5A售02,
07952U,道瓊銀元大59售03,
07953U,台積電元大57售10,
07954U,道瓊銀凱基5B售04,
07955U,旺宏凱基57售11,
07956U,台積電群益57售18,
07957U,電子類群益59售02,
07958U,台積電國泰58售01,
07959U,台積電國泰58售02,
07960U,台積電國泰58售03,
07961U,旺宏國泰58售05,
07962U,旺宏國泰58售06,
07963U,友達國泰58售01,
07964U,台灣50凱基57售06,
07965U,台灣50凱基5A售03,
07966U,上証2X凱基59售03,
07967U,元黃金元大57售01,
07968U,台達電元大57售10,
07969U,台積電元大57售11,
07970U,聯發科元大57售12,
07971U,台積電群益57售19,
07972U,台積電群益57售20,
07973U,旺宏群益59售02,
07974U,友達群益5B售02,
07975U,台灣50元富57售03,
07976U,台灣50元富57售04,
07977U,聯電中信57售02,
07978U,長興國票58售04,
07979U,友達國票57售04,
07980U,友達國票59售02,
07981U,彩晶國票58售01,
07982U,聯鈞永豐58售02,
07983U,台虹永豐58售02,
07984U,台灣50富邦61售05,
07985U,T50正2富邦61售05,
07986U,台積電富邦61售04,
07987U,臺股指富邦59售06,
07988U,臺股指富邦5A售10,
07989U,臺股指富邦61售06,
07990U,臺股指富邦61售07,
07991U,聯電中信57售04,
07992U,台積電中信61售03,
07993U,台積電統一58售06,
07994U,台灣50元富57售06,
07995U,臺股指元富57售07,
07996U,臺股指元富57售08,
07997U,中砂國票58售03,
07998U,聯鈞國票58售02,
07999U,T50正2永豐57售03,
08000U,T50正2永豐58售01,
08001U,道瓊銀永豐5A售02,
08002U,台灣50富邦59售03,
08003U,台灣50富邦61售06,
08004U,臺股指富邦57售10,
08005U,臺股指富邦57售11,
08006U,台積電群益57售21,
08007U,康舒群益59售01,
08008U,T50正2元大57售05,
08009U,T50正2元大5A售03,
08010U,T50正2元大5B售04,
08011U,道瓊2X元大59售02,
08012U,台積電元大57售12,
08013U,緯穎元大57售06,
08014U,臺股指元大57售13,
08015U,臺股指元大59售18,
08016U,臺股指元大59售19,
08017U,T50正2凱基5B售04,
08018U,道瓊銅凱基57售01,
08019U,康舒凱基59售01,
08020U,緯穎凱基57售06,
08021U,臺股指凱基57售11,
08022U,臺股指凱基59售16,
08023U,上証2X國票58售04,
08024U,道瓊銀國票57售03,
08025U,定穎控國票58售03,
08026U,定穎控國票58售04,
08027U,緯穎國泰59售01,
08028U,華通台新57售02,
08029U,台灣50群益57售04,
08030U,台灣50群益57售05,
08031U,智邦群益57售06,
08032U,奇鋐群益5A售05,
08033U,世芯群益59售01,
08034U,臺股指群益59售21,
08035U,T50正2元富57售02,
08036U,T50正2元富5B售01,
08037U,國巨元富57售03,
08038P,鴻海國票58售01,
08038U,台積電元富57售09,
08039U,台積電元富57售10,
08040U,欣興元富57售04,
08041U,力成元富57售03,
08042U,南電元富57售04,
08043U,臺股指元富57售09,
08044U,臺股指元富5A售03,
08045U,台灣50元富57售07,
08046U,滬深2X元富57售03,
08047U,南亞元富57售04,
08048U,台積電統一61售05,
08049U,元金2X凱基59售01,
08050U,台積電凱基57售14,
08051P,台積電凱基64售01,
08051U,奇鋐凱基57售03,
08052U,臺股指凱基57售12,
08053U,S&P正2元大58售02,
08054U,道瓊銀元大57售05,
08055U,台積電元大57售13,
08056U,可寧衛元大57售09,
08057U,滬深2X群益57售05,
08058U,道瓊銀群益61售02,
08059U,華通群益57售03,
08060U,國巨群益57售06,
08061U,可寧衛群益57售04,
08062U,可寧衛群益61售01,
08063U,可寧衛永豐57售01,
08064U,臺股指富邦59售07,
08065U,臺股指富邦59售08,
08066U,臺股指富邦5A售11,
08067U,川湖凱基57售03,
08068U,華通凱基57售11,
08069U,台積電凱基57售16,
08070U,漢唐凱基57售07,
08071U,臻鼎凱基57售03,
08072U,南茂凱基57售03,
08074U,台積電元大57售15,
08075U,國巨群益61售01,
08076U,奇鋐群益57售06,
08078U,兆赫國票57售02,
08079U,可寧衛國票58售07,
08080U,可寧衛國票58售08,
08082U,可寧衛國票58售10,
08083U,華通國票58售01,
08084U,電子類國票58售03,
08085U,華通台新57售04,
08086U,T50正2富邦5B售02,
08087U,臺股指富邦64售04,
08088U,臺股指富邦64售05,
08089U,臺股指富邦67售03,
08090U,國巨元富57售05,
08091U,華通凱基57售12,
08092U,國巨凱基61售01,
08093U,臺股指群益58售16,
08094U,臺股指群益58售17,
08095U,臺股指群益58售18,
08096U,臺股指群益58售19,
08097U,臺股指群益58售20,
08098U,臺股指群益58售21,
08099U,台灣50元大59售01,
08100U,台灣50元大5B售02,
08101U,T50正2元大5B售05,
08102U,元黃金元大58售03,
08103U,日本2X元大57售02,
08104U,臺指2X元大5B售02,
08105U,華通元大57售23,
08106U,致茂元大57售03,
08107U,大立光元大57售13,
08108U,臺股指國泰57售01,
08109U,臺股指國泰57售02,
08110U,臺股指國泰57售03,
08111U,T50正2凱基57售04,
08112U,臺指2X凱基59售01,
08113U,道瓊銀凱基57售04,
08114U,道瓊銀凱基58售04,
08115U,強茂凱基57售03,
08116U,眾達凱基57售04,
08117U,友達統一5B售01,
08118U,台積電群益57售25,
08119U,臺股指群益61售04,
08120U,T50正2元大57售06,
08121U,T50正2元大58售03,
08122U,道瓊銀元大58售05,
08123U,台積電元大57售22,
08124U,臺股指元大57售15,
08125U,臺股指元大5B售11,
08126U,T50正2凱基57售05,
08127U,道瓊指凱基57售01,
08128U,友達凱基57售04,
08129U,定穎控凱基57售02,
08130U,台積電群益57售26,
08131U,台積電群益57售27,
08132U,台玻元大57售10,
08133U,景碩元大57售08,
08134U,臺股指元大57售16,
08135U,臺股指元大58售08,
08136U,臺股指元大59售20,
08137U,台玻台新57售04,
08138U,台玻凱基57售05,
08139U,欣興凱基57售07,
08140U,景碩凱基57售06,
08141U,道瓊銀群益59售02,
08142U,新日興群益59售01,
08143U,定穎控群益57售04,
08144U,南電群益61售02,
08145U,台灣50元大57售07,
08146U,台積電元大57售24,
08147U,欣興元大57售13,
08148U,龍德船台新57售01,
08149U,SP黃豆凱基59售02,
08150U,道瓊銀凱基57售08,
08151U,欣興凱基57售08,
08152U,道瓊銀群益61售05,
08153U,台玻群益57售06,
08154U,欣興群益58售04,
08155U,景碩群益57售12,
08156U,亞力國票58售02,
08157U,台玻國票58售02,
08158U,台玻國票58售06,
08159U,美費半元大57售02,
08160U,台積電元大57售25,
08161U,臺股指元大59售21,
08162U,台灣50富邦5A售02,
08163U,台灣50富邦61售08,
08164U,聯電富邦61售04,
08165U,台達電台新57售03,
08166U,道瓊銀凱基59售05,
08167U,聯電凱基57售07,
08168U,台達電凱基57售07,
08169U,臺股指凱基5A售15,
08170U,台灣50元富57售09,
08171U,道瓊銀元富57售07,
08172U,道瓊銀元富61售03,
08173U,國巨元富57售08,
08174U,台達電國票58售07,
08175U,瑞軒國票58售05,
08176U,台灣50永豐57售03,
08177U,台灣50永豐57售04,
08178U,道瓊銀元大57售08,
08179U,聯電元大57售15,
08180U,士電群益57售05,
08181U,國巨群益57售11,
08182U,嘉晶群益57售02,
08183U,欣興群益59售04,
08184U,聯電統一61售07,
08185U,聯發科台新57售02,
08186U,台灣50凱基58售03,
08187U,台灣50凱基61售02,
08188U,國巨凱基57售10,
08189U,臺股指凱基57售15,
08190U,臺股指凱基59售18,
08191U,臺股指富邦5A售12,
08192U,台灣50群益57售06,
08193U,T50正2群益57售01,
08194U,聯電群益63售01,
08195U,聯發科群益57售11,
08196U,啟�硌s益61售02,
08197U,台灣50元富57售11,
08198U,台化元富57售03,
08199U,士電元富57售04,
08200U,聯電元富57售11,
08201U,華泰元富57售02,
08202U,台積電元富57售11,
08203U,可寧衛元富57售06,
08204U,臺股指元富59售06,
08205U,臺股指元富59售07,
08206U,臺股指元富59售08,
08207U,台灣50元大57售08,
08208U,T50正2元大57售08,
08210U,臺股指元大61售17,
08211U,聯發科凱基57售10,
08212U,啟�硈肭�61售01,
08213U,臺股指凱基59售19,
08214U,佳世達群益57售02,
08215U,聯發科群益57售12,
08216U,啟�硌s益59售03,
08217U,啟�硌s益61售04,
08218U,可寧衛群益57售07,
08219U,燿華國票58售02,
08220U,華通元大57售26,
08221U,台積電元大57售27,
08222U,電子類元大59售02,
08223U,台灣50台新57售02,
08224U,聯電台新57售05,
08225U,聯電台新57售06,
08226U,道瓊銀永豐59售03,
08227U,華通群益57售04,
08228U,台積電群益57售29,
08229U,台積電群益57售30,
08230U,台灣50元大57售11,
08231U,台灣50元大57售12,
08232U,台積電元大57售29,
08233U,聯發科元大57售29,
08234U,臺股指元大57售19,
08235U,華通凱基57售14,
08236P,台積電凱基57售02,
08236U,電子類凱基5A售01,
08237U,台塑凱基58售01,
08238U,臺股指凱基58售10,
08239U,臺股指凱基59售20,
08240U,臺股指凱基5A售18,
08241U,臺股指凱基5A售19,
08242U,元黃金永豐5B售02,
08243U,台積電元大58售02,
08244U,元黃金凱基59售04,
08245U,元金2X凱基58售04,
08246U,道瓊銀凱基58售06,
08247U,T50正2元大58售05,
08248U,日本2X元大59售01,
08249U,台積電元大58售03,
08250U,臺股指元大58售11,
08251U,臺股指元大58售12,
08252U,元黃金群益62售02,
08253U,FBNQ2X群益59售02,
08254U,元金反群益62售02,
08255U,元金2X群益62售02,
08256U,SGBR2X群益5C售02,
08257U,道瓊銀群益62售02,
08258U,華通群益5A售01,
08259U,國巨群益58售05,
08260U,台光電群益5A售01,
08261U,臺股指群益5A售03,
08262U,元黃金群益62售03,
08263U,元金2X群益62售03,
08264U,道瓊銀群益62售03,
08265U,T50正2永豐58售02,
08266U,T50正2永豐58售03,
08267U,台灣50富邦5C售06,
08268U,道瓊銀富邦5C售03,
08269U,臺股指富邦61售10,
08270U,川湖國票59售01,
08271U,台積電元大58售04,
08272U,漢唐元大58售07,
08273U,臺股指富邦5B售05,
08274U,台積電台新58售01,
08275U,元黃金群益5C售03,
08276U,元金2X群益62售04,
08277U,道瓊銀群益62售05,
08278U,道瓊銀群益65售02,
08279U,道瓊銅群益62售02,
08280U,飛宏群益62售01,
08281U,台灣50元富58售04,
08282U,T50正2元富58售02,
08283U,T50正2元富58售03,
08284U,元黃金元富58售03,
08285U,台化元富58售02,
08286U,聯電元富58售01,
08287U,欣興元富58售05,
08288U,川湖凱基58售03,
08289U,國巨凱基58售07,
08290U,金像電凱基58售04,
08291U,漢唐凱基58售04,
08292U,長榮凱基59售01,
08293U,欣興凱基58售05,
08294U,力成凱基58售03,
08295U,臺股指凱基5A售26,
08296U,華通國票59售04,
08297U,欣興國票59售04,
08298U,力成國票59售01,
08299U,鴻海永豐59售04,
08300U,欣興永豐59售02,
08301U,聯電元大58售09,
08302U,欣興元大58售04,
08303U,元黃金凱基58售07,
08304U,元金2X凱基58售10,
08305U,道瓊銀凱基58售10,
08306U,聯電凱基58售04,
08307U,中砂國票59售01,
08308U,上銀國票59售01,
08309U,宇瞻國票59售01,
08310U,宇瞻國票59售02,
08311U,台積電元大58售06,
08312U,臺股指元大58售14,
08313U,台灣50元富58售06,
08314U,道瓊銀元富58售12,
08315U,道瓊銀元富58售13,
08316U,道瓊銀元富58售14,
08317U,美時元富58售02,
08318U,T50正2群益58售04,
08319U,T50正2群益58售05,
08320U,元黃金群益62售05,
08321U,元金2X群益62售06,
08322U,道瓊銀群益62售08,
08323U,川湖群益59售02,
08324U,欣興群益5B售03,
08325U,力成群益58售04,
08326U,電子類群益5A售01,
08327U,康舒國票59售01,
08328U,欣興元大58售11,
08329U,大亞群益5A售01,
08330U,英業達群益5A售01,
08331U,金像電群益5A售01,
08332U,裕民群益5A售01,
08333U,嘉晶群益5A售01,
08334U,聯詠群益5A售01,
08335U,緯創群益5A售02,
08336U,聯茂群益5A售01,
08337U,矽格群益5A售01,
08338U,旭隼群益5A售02,
08339U,緯穎群益5A售01,
08340U,宇瞻群益5A售02,
08341P,臺股指群益55售07,
08341U,可寧衛群益5A售02,
08342P,臺股指群益55售08,
08342U,T50正2凱基58售02,
08343P,臺股指群益55售09,
08343U,滬深2X凱基59售03,
08344U,中砂凱基58售03,
08345U,欣興凱基5B售02,
08346U,台灣50台新58售01,
08347U,華新元大58售11,
08348U,台光電元大58售02,
08349U,元黃金國票58售03,
08350U,元金2X國票58售05,
08351U,道瓊銀國票58售11,
08352U,宏�眥窶�59售01,
08353U,道瓊銀群益65售04,
08354U,中砂群益58售03,
08355U,欣興群益5A售06,
08356U,立積群益5A售03,
08357U,FBNQ2X凱基58售01,
08358U,美費半凱基58售01,
08359U,英業達凱基5A售02,
08360U,金像電凱基5A售04,
08361U,緯創凱基5A售04,
08362U,緯穎凱基58售06,
08363U,臻鼎元富58售03,
08364U,奇鋐國票59售03,
08365U,日月光國票59售02,
08366U,奇鋐中信58售04,
08368U,元金2X凱基5A售02,
08369U,道瓊銀凱基58售13,
08370U,上銀凱基59售01,
08371U,宏�硈肭�59售01,
08372U,台光電凱基58售03,
08373U,京元電凱基58售03,
08374U,聯詠凱基5A售01,
08375U,欣興凱基5A售01,
08376U,健鼎凱基58售02,
08377U,立積凱基58售02,
08378U,聯茂凱基5A售02,
08379U,旭隼凱基5A售04,
08380U,欣興元富58售07,
08381U,FBNQ2X群益5A售02,
08382U,金像電群益58售04,
08383U,緯創群益58售05,
08384U,臻鼎群益58售06,
08385U,緯穎群益58售07,
08386U,臺股指元大5C售08,
08387U,台積電富邦58售01,
08388U,T50正2永豐5C售01,
08389U,道瓊銀凱基58售15,
08390U,奇鋐凱基58售05,
08391U,日月光凱基59售02,
08392U,元金2X元富58售09,
08393U,元金2X元富58售10,
08394U,元金2X元富62售02,
08395U,上銀群益59售03,
08396U,中興電元大58售08,
08397U,宇瞻國票5B售01,
08398U,台化元富58售05,
08399U,欣興元富59售03,
08400U,日月光元富58售03,
08401U,智邦群益5A售03,
08402U,日月光群益58售05,
08403U,友達元大58售07,
08404U,中興電凱基58售03,
08405U,鴻海凱基5C售05,
08406U,台積電凱基58售22,
08407U,台積電凱基58售23,
08408U,台積電凱基59售05,
08409U,華通群益58售08,
08410U,鴻海凱基63售03,
08411U,台積電凱基59售06,
08412U,台積電凱基59售07,
08413U,智邦凱基5A售03,
08414U,日月光凱基58售05,
08415U,勤誠凱基58售05,
08416U,華泰國票59售01,
08417U,大量國票59售03,
08418U,台積電國泰59售01,
08419P,台積電凱基57售03,
08419U,台積電國泰59售02,
08420P,台積電凱基5C售05,
08420U,台灣50元富58售08,
08421U,華通元富58售05,
08422U,華通元富58售06,
08423U,台灣50台新58售02,
08424U,台灣50台新58售03,
08425U,華通台新58售01,
08426U,台灣50元大58售07,
08427U,台積電元大58售11,
08428U,華城永豐59售01,
08429U,華通凱基58售08,
08430U,鴻海凱基65售01,
08431U,台積電凱基59售09,
08432U,台積電凱基5A售04,
08433U,A50正2國票59售01,
08434U,華城國票59售01,
08435U,華城國票59售04,
08436U,台達電國票59售02,
08437U,台達電國票5A售05,
08438P,元黃金凱基58售01,
08438U,華通國票5A售02,
08439U,啟�眥窶�59售02,
08440U,台灣50元富58售11,
08441U,華城元大58售02,
08442U,華城群益5A售02,
08443U,台積電群益58售13,
08444U,台積電群益58售14,
08445U,矽統群益5A售01,
08446U,欣興群益58售07,
08447U,啟�硌s益58售03,
08448U,宇瞻群益5A售04,
08449U,臺股指群益58售25,
08450U,臺股指群益58售26,
08451U,臺股指群益58售27,
08452U,電子類群益58售02,
08453U,台積電富邦5A售01,
08454U,臺股指富邦5B售07,
08455U,臺股指富邦5C售12,
08456U,臺股指富邦5C售13,
08457U,台灣50國泰5A售01,
08458U,台光電國泰5B售01,
08459U,台灣50國票59售03,
08460U,台灣50國票59售04,
08461U,華通國票5A售04,
08462U,華通國票5A售05,
08463U,欣興國票5A售02,
08464U,欣興國票5A售03,
08465U,欣興國票5A售04,
08466U,致茂永豐59售01,
08467U,道瓊銀群益59售03,
08468U,國巨群益5A售01,
08469U,台積電群益63售02,
08470U,飛宏群益59售04,
08471U,奇鋐群益5A售06,
08472U,聯鈞群益59售03,
08473U,華城凱基5A售01,
08474U,台積電凱基59售10,
08475U,欣興凱基59售05,
08476U,啟�硈肭�59售02,
08477U,臺股指凱基5A售27,
08478U,道瓊銀元富59售02,
08479U,華通元富59售07,
08480U,京元電元富59售03,
08481U,欣興元富59售05,
08482U,臺股指元富5A售04,
08483U,臺股指元富5A售05,
08484U,臺股指元富5A售06,
08485U,臺股指元富5A售07,
08486U,台灣50富邦5C售08,
08487U,台灣50富邦63售03,
08488U,台灣50凱基59售06,
08489U,臺股指凱基5C售08,
08490U,臺股指凱基5C售09,
08491U,台光電元大59售02,
08492U,台光電國票5A售03,
08493U,台光電國票5A售04,
08494U,國精化國票5A售02,
08495U,眾達國票5A售03,
08496U,南亞凱基59售09,
08497U,台積電凱基5A售06,
08498U,台積電凱基5C售07,
08499U,台光電凱基59售05,
08500U,台積電元大59售09,
08501U,臺股指元大59售24,
08502U,台塑群益5B售01,
08503U,台積電群益59售08,
08504U,英業達群益59售02,
08505U,臺股指群益5A售04,
08506U,元石油國票59售02,
08507U,光罩國票5A售03,
08508U,台灣50元大59售04,
08509U,SGBR2X元大59售05,
08510U,台積電元大59售11,
08511U,奇鋐元大59售11,
08512U,臺股指元大59售25,
08513U,臺股指元大59售26,
08514U,臺股指元大5A售13,
08515U,臺股指元大5A售14,
08516U,SGBR2X群益61售02,
08517U,南亞群益59售04,
08518U,台積電凱基5A售07,
08519U,台積電凱基63售04,
08520U,臺股指凱基5A售28,
08521U,FB科技凱基5A售02,
08522U,奇鋐凱基59售05,
08523U,華泰國票5A售02,
08524U,台積電國票59售06,
08525U,台積電國票5A售03,
08526U,新興國票5A售03,
08527U,汎銓國票59售03,
08528U,汎銓國票5B售02,
08529U,臺股指國票59售03,
08530U,臺股指國票59售04,
08531U,臺股指元富5A售09,
08532U,臺股指元富5A售10,
08533U,台灣50群益59售04,
08534U,台灣50群益59售05,
08535U,台灣50群益59售06,
08536U,華城群益59售02,
08537U,英業達群益59售03,
08538U,微星群益59售02,
08539U,毅嘉群益59售02,
08540U,毅嘉群益59售03,
08541U,萬海群益61售01,
08542U,奇鋐群益59售08,
08543U,德律群益59售01,
08544U,德律群益63售01,
08545U,世芯群益59售05,
08546U,緯穎群益59售03,
08547U,宇瞻群益59售01,
08548U,臺股指群益5A售06,
08549U,臺股指群益5A售07,
08550U,臺股指群益5A售08,
08551U,臺股指中信5C售08,
08552U,台積電台新59售03,
08553U,道瓊2X凱基5A售01,
08554U,德律凱基59售03,
08555U,世芯凱基59售05,
08556U,緯穎凱基5B售04,
08557U,宇瞻凱基5B售01,
08558U,台積電統一63售06,
08559U,SGBR2X元大59售08,
08560U,台積電元大59售15,
08561U,臺指2X群益59售02,
08562U,台積電群益59售10,
08563U,智邦群益59售05,
08564U,英業達群益59售04,
08565U,毅嘉群益5B售02,
08566U,奇鋐群益59售10,
08567U,啟�硌s益59售04,
